Source Antigen	274
MHC Restriction	142
Mhc Allele Name	97
Epitope Object Subtype	83
Epitope Object Generic Source Name	76
Source Organism	25
Method/Technique	16
Host Organism	13
Epitope Object Primary Molecule Modification	8
B Cell	6
Structure Type	6
Epitope Object Generic Organism Name	4
Antigen Object Generic Source Name	3
Disease Name	2
Epitope	1
